[2025-09-13 19:36:57,850: INFO: common: created directory at: artifacts]
[2025-09-13 19:38:59,927: INFO: common: created directory at: artifacts]
[2025-09-13 19:38:59,929: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-13 19:39:03,127: INFO: common: created directory at: artifacts]
[2025-09-13 19:39:03,128: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-13 19:41:36,686: INFO: common: created directory at: artifacts]
[2025-09-13 19:41:36,687: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-13 19:43:14,493: INFO: common: created directory at: artifacts]
[2025-09-13 19:43:14,496: INFO: common: created directory at: artifacts/data_ingestion]
